mode,forgetfulness,tiredness,recovery,intensity,groupSize,propensity,repeats,runaway,top5SharePct,top10Stability1Pct,top10Stability10Pct,top10Stability20Pct,totalPower,oligarchyScore
"random",0.108000,0.132000,0.160000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.108000,0.132000,0.200000,0.180000,9,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.108000,0.132000,0.200000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.108000,0.132000,0.200000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.108000,0.176000,0.200000,0.180000,9,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.108000,0.176000,0.200000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.108000,0.176000,0.200000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0,0,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0,0,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0,0.040000,0.180000,9,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0,0.040000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0,0.040000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0,0.080000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0,0.080000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0,0.120000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0,0.120000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0,0.160000,0.180000,9,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0,0.160000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0,0.160000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0,0.200000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0,0.200000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.044000,0.080000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.044000,0.080000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.044000,0.120000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.044000,0.120000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.044000,0.160000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.044000,0.160000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.044000,0.200000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.044000,0.200000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.088000,0.120000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.088000,0.120000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.088000,0.160000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.088000,0.160000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.088000,0.200000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.088000,0.200000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.132000,0.160000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.132000,0.160000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.132000,0.200000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.132000,0.200000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.176000,0.200000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.144000,0.176000,0.200000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0,0,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0,0,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0,0.040000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0,0.040000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0,0.080000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0,0.080000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0,0.120000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0,0.120000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0,0.160000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0,0.160000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0,0.200000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0,0.200000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.044000,0.080000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.044000,0.080000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.044000,0.120000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.044000,0.120000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.044000,0.160000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.044000,0.160000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.044000,0.200000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.044000,0.200000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.088000,0.120000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.088000,0.120000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.088000,0.160000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.088000,0.160000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.088000,0.200000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.088000,0.200000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.132000,0.160000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.132000,0.160000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.132000,0.200000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.132000,0.200000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.176000,0.200000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"random",0.180000,0.176000,0.200000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0,0.180000,9,0.600000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0,0.180000,12,0.800000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0,0.180000,14,1,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.040000,0.180000,9,0.800000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.040000,0.180000,12,1,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.040000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.080000,0.180000,9,1,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.080000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.080000,0.180000,14,0.200000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.120000,0.180000,7,1,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.120000,0.180000,9,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.120000,0.180000,12,0.200000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.120000,0.180000,14,0.400000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.160000,0.180000,9,0.200000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.160000,0.180000,12,0.400000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.160000,0.180000,14,0.600000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.200000,0.180000,9,0.400000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.200000,0.180000,12,0.600000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0,0.200000,0.180000,14,0.800000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.044000,0.040000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.044000,0.080000,0.180000,9,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.044000,0.080000,0.180000,12,0.200000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.044000,0.080000,0.180000,14,0.400000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.044000,0.120000,0.180000,9,0.200000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.044000,0.120000,0.180000,12,0.400000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.044000,0.120000,0.180000,14,0.600000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.044000,0.160000,0.180000,9,0.400000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.044000,0.160000,0.180000,12,0.600000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.044000,0.160000,0.180000,14,0.800000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.044000,0.200000,0.180000,9,0.600000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.044000,0.200000,0.180000,12,0.800000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.044000,0.200000,0.180000,14,1,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.088000,0.080000,0.180000,9,0.200000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.088000,0.120000,0.180000,9,0.400000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.088000,0.120000,0.180000,12,0.600000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.088000,0.120000,0.180000,14,0.800000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.088000,0.160000,0.180000,9,0.600000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.088000,0.160000,0.180000,12,0.800000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.088000,0.160000,0.180000,14,1,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.088000,0.200000,0.180000,9,0.800000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.088000,0.200000,0.180000,12,1,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.088000,0.200000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.132000,0.120000,0.180000,9,0.600000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.132000,0.160000,0.180000,9,0.800000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.132000,0.160000,0.180000,12,1,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.132000,0.160000,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.132000,0.200000,0.180000,7,0.800000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.132000,0.200000,0.180000,9,1,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.132000,0.200000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.132000,0.200000,0.180000,14,0.200000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.176000,0.160000,0.180000,9,1,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.176000,0.200000,0.180000,9,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.176000,0.200000,0.180000,12,0.200000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.176000,0.200000,0.180000,14,0.400000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0,0.220000,0.200000,0.180000,14,0.600000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0.036000,0,0,0.180000,9,0.800000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0.036000,0,0,0.180000,12,1,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0.036000,0,0,0.180000,14,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0.036000,0,0.040000,0.180000,9,1,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0.036000,0,0.040000,0.180000,12,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0.036000,0,0.040000,0.180000,14,0.200000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0.036000,0,0.080000,0.180000,9,0,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0.036000,0,0.080000,0.180000,12,0.200000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0.036000,0,0.080000,0.180000,14,0.400000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0.036000,0,0.120000,0.180000,9,0.200000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0.036000,0,0.120000,0.180000,12,0.400000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0.036000,0,0.120000,0.180000,14,0.600000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0.036000,0,0.160000,0.180000,9,0.400000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0.036000,0,0.160000,0.180000,12,0.600000,1,1,100,100,100,100,1.7976931348623157e+308,235
"habit",0.036000,0,0.160000,0.180000,14,0.800000,1,1,100,100,100,100,1.7976931348623157e+308,235
